start_time,end_time,SO2,NO,NO2,Temp,Humidity,Wind_Dir,Wind_Speed,PM2.5
2022/4/26 18:00,2022/4/26 19:00,1.933333333,20.96666667,20.86666667,16.22916667,73.87083333,231,1.760416667,4.804166667
2022/4/26 19:00,2022/4/26 20:00,2,21.9,21.4,16.1875,73.9125,236.5,1.73125,4.9125
2022/4/26 20:00,2022/4/26 21:00,2.066666667,22.83333333,21.93333333,16.14583333,73.95416667,241,1.702083333,5.020833333
2022/4/26 21:00,2022/4/26 22:00,2.133333333,23.76666667,22.46666667,16.10416667,73.99583333,253.5,1.672916667,5.129166667
2022/4/26 22:00,2022/4/26 23:00,2.2,24.7,23,16.0625,74.0375,246,1.64375,5.2375
2022/4/26 23:00,2022/4/27 00:00,2.266666667,25.63333333,23.53333333,16.02083333,74.07916667,267.5,1.614583333,5.345833333
2022/4/27 00:00,2022/4/27 01:00,2.277083333,25.81041667,23.9125,16.04166667,73.79375,300,1.616666667,5.43125
2022/4/27 01:00,2022/4/27 02:00,2.23125,25.23125,24.1375,16.125,73.18125,267,1.65,5.49375
2022/4/27 02:00,2022/4/27 03:00,2.185416667,24.65208333,24.3625,16.20833333,72.56875,264,1.683333333,5.55625
2022/4/27 03:00,2022/4/27 04:00,2.139583333,24.07291667,24.5875,16.29166667,71.95625,259,1.716666667,5.61875
2022/4/27 04:00,2022/4/27 05:00,2.09375,23.49375,24.8125,16.375,71.34375,227,1.75,5.68125
2022/4/27 05:00,2022/4/27 06:00,2.047916667,22.91458333,25.0375,16.45833333,70.73125,218,1.783333333,5.74375
2022/4/27 06:00,2022/4/27 07:00,2.002083333,22.33541667,25.2625,16.54166667,70.11875,217,1.816666667,5.80625
2022/4/27 07:00,2022/4/27 08:00,1.95625,21.75625,25.4875,16.625,69.50625,216.5,1.85,5.86875
2022/4/27 08:00,2022/4/27 09:00,1.910416667,21.17708333,25.7125,16.70833333,68.89375,213.5,1.883333333,5.93125
2022/4/27 09:00,2022/4/27 10:00,1.864583333,20.59791667,25.9375,16.79166667,68.28125,211,1.916666667,5.99375
2022/4/27 10:00,2022/4/27 11:00,1.81875,20.01875,26.1625,16.875,67.66875,212,1.95,6.05625
2022/4/27 11:00,2022/4/27 12:00,1.772916667,19.43958333,26.3875,16.95833333,67.05625,213.5,1.983333333,6.11875
2022/4/27 12:00,2022/4/27 13:00,1.727083333,18.86041667,26.6125,17.04166667,66.44375,211,2.016666667,6.18125
2022/4/27 13:00,2022/4/27 14:00,1.68125,18.28125,26.8375,17.125,65.83125,213,2.05,6.24375
2022/4/27 14:00,2022/4/27 15:00,1.635416667,17.70208333,27.0625,17.20833333,65.21875,219,2.083333333,6.30625
2022/4/27 15:00,2022/4/27 16:00,1.589583333,17.12291667,27.2875,17.29166667,64.60625,227.5,2.116666667,6.36875
2022/4/27 16:00,2022/4/27 17:00,1.54375,16.54375,27.5125,17.375,63.99375,234,2.15,6.43125
2022/4/27 17:00,2022/4/27 18:00,1.497916667,15.96458333,27.7375,17.45833333,63.38125,229.5,2.183333333,6.49375
2022/4/27 18:00,2022/4/27 19:00,1.452083333,15.38541667,27.9625,17.54166667,62.76875,229.5,2.216666667,6.55625
2022/4/27 19:00,2022/4/27 20:00,1.40625,14.80625,28.1875,17.625,62.15625,181,2.25,6.61875
2022/4/27 20:00,2022/4/27 21:00,1.360416667,14.22708333,28.4125,17.70833333,61.54375,129,2.283333333,6.68125
2022/4/27 21:00,2022/4/27 22:00,1.314583333,13.64791667,28.6375,17.79166667,60.93125,114.5,2.316666667,6.74375
2022/4/27 22:00,2022/4/27 23:00,1.26875,13.06875,28.8625,17.875,60.31875,80,2.35,6.80625
2022/4/27 23:00,2022/4/28 00:00,1.222916667,12.48958333,29.0875,17.95833333,59.70625,80,2.383333333,6.86875
2022/4/28 00:00,2022/4/28 01:00,1.197916667,12.11666667,28.92291667,17.97916667,59.43958333,104,2.38125,6.858333333
2022/4/28 01:00,2022/4/28 02:00,1.19375,11.95,28.36875,17.9375,59.51875,119,2.34375,6.775
2022/4/28 02:00,2022/4/28 03:00,1.189583333,11.78333333,27.81458333,17.89583333,59.59791667,129,2.30625,6.691666667
2022/4/28 03:00,2022/4/28 04:00,1.185416667,11.61666667,27.26041667,17.85416667,59.67708333,122.5,2.26875,6.608333333
2022/4/28 04:00,2022/4/28 05:00,1.18125,11.45,26.70625,17.8125,59.75625,121.5,2.23125,6.525
2022/4/28 05:00,2022/4/28 06:00,1.177083333,11.28333333,26.15208333,17.77083333,59.83541667,137.5,2.19375,6.441666667
2022/4/28 06:00,2022/4/28 07:00,1.172916667,11.11666667,25.59791667,17.72916667,59.91458333,146,2.15625,6.358333333
2022/4/28 07:00,2022/4/28 08:00,1.16875,10.95,25.04375,17.6875,59.99375,153,2.11875,6.275
2022/4/28 08:00,2022/4/28 09:00,1.164583333,10.78333333,24.48958333,17.64583333,60.07291667,136.5,2.08125,6.191666667
2022/4/28 09:00,2022/4/28 10:00,1.160416667,10.61666667,23.93541667,17.60416667,60.15208333,107.5,2.04375,6.108333333
2022/4/28 10:00,2022/4/28 11:00,1.15625,10.45,23.38125,17.5625,60.23125,97,2.00625,6.025
2022/4/28 11:00,2022/4/28 12:00,1.152083333,10.28333333,22.82708333,17.52083333,60.31041667,76.5,1.96875,5.941666667
2022/4/28 12:00,2022/4/28 13:00,1.147916667,10.11666667,22.27291667,17.47916667,60.38958333,57,1.93125,5.858333333
2022/4/28 13:00,2022/4/28 14:00,1.14375,9.95,21.71875,17.4375,60.46875,53,1.89375,5.775
2022/4/28 14:00,2022/4/28 15:00,1.139583333,9.783333333,21.16458333,17.39583333,60.54791667,52,1.85625,5.691666667
2022/4/28 15:00,2022/4/28 16:00,1.135416667,9.616666667,20.61041667,17.35416667,60.62708333,63,1.81875,5.608333333
2022/4/28 16:00,2022/4/28 17:00,1.13125,9.45,20.05625,17.3125,60.70625,43,1.78125,5.525
2022/4/28 17:00,2022/4/28 18:00,1.127083333,9.283333333,19.50208333,17.27083333,60.78541667,13,1.74375,5.441666667
2022/4/28 18:00,2022/4/28 19:00,1.122916667,9.116666667,18.94791667,17.22916667,60.86458333,19,1.70625,5.358333333
2022/4/28 19:00,2022/4/28 20:00,1.11875,8.95,18.39375,17.1875,60.94375,25.5,1.66875,5.275
2022/4/28 20:00,2022/4/28 21:00,1.114583333,8.783333333,17.83958333,17.14583333,61.02291667,45.5,1.63125,5.191666667
2022/4/28 21:00,2022/4/28 22:00,1.110416667,8.616666667,17.28541667,17.10416667,61.10208333,60.5,1.59375,5.108333333
2022/4/28 22:00,2022/4/28 23:00,1.10625,8.45,16.73125,17.0625,61.18125,72,1.55625,5.025
2022/4/28 23:00,2022/4/29 00:00,1.102083333,8.283333333,16.17708333,17.02083333,61.26041667,82.5,1.51875,4.941666667
2022/4/29 00:00,2022/4/29 01:00,1.097916667,8.195833333,15.97083333,16.97916667,61.45625,84.5,1.5,4.854166667
2022/4/29 01:00,2022/4/29 02:00,1.09375,8.1875,16.1125,16.9375,61.76875,80.5,1.5,4.7625
2022/4/29 02:00,2022/4/29 03:00,1.089583333,8.179166667,16.25416667,16.89583333,62.08125,64,1.5,4.670833333
2022/4/29 03:00,2022/4/29 04:00,1.085416667,8.170833333,16.39583333,16.85416667,62.39375,82.5,1.5,4.579166667
2022/4/29 04:00,2022/4/29 05:00,1.08125,8.1625,16.5375,16.8125,62.70625,146,1.5,4.4875
2022/4/29 05:00,2022/4/29 06:00,1.077083333,8.154166667,16.67916667,16.77083333,63.01875,166.5,1.5,4.395833333
2022/4/29 06:00,2022/4/29 07:00,1.072916667,8.145833333,16.82083333,16.72916667,63.33125,136.5,1.5,4.304166667
2022/4/29 07:00,2022/4/29 08:00,1.06875,8.1375,16.9625,16.6875,63.64375,110.5,1.5,4.2125
2022/4/29 08:00,2022/4/29 09:00,1.064583333,8.129166667,17.10416667,16.64583333,63.95625,109,1.5,4.120833333
2022/4/29 09:00,2022/4/29 10:00,1.060416667,8.120833333,17.24583333,16.60416667,64.26875,122.5,1.5,4.029166667
2022/4/29 10:00,2022/4/29 11:00,1.05625,8.1125,17.3875,16.5625,64.58125,103.5,1.5,3.9375
2022/4/29 11:00,2022/4/29 12:00,1.052083333,8.104166667,17.52916667,16.52083333,64.89375,76.5,1.5,3.845833333
2022/4/29 12:00,2022/4/29 13:00,1.047916667,8.095833333,17.67083333,16.47916667,65.20625,71,1.5,3.754166667
2022/4/29 13:00,2022/4/29 14:00,1.04375,8.0875,17.8125,16.4375,65.51875,66.5,1.5,3.6625
2022/4/29 14:00,2022/4/29 15:00,1.039583333,8.079166667,17.95416667,16.39583333,65.83125,59,1.5,3.570833333
2022/4/29 15:00,2022/4/29 16:00,1.035416667,8.070833333,18.09583333,16.35416667,66.14375,57.5,1.5,3.479166667
2022/4/29 16:00,2022/4/29 17:00,1.03125,8.0625,18.2375,16.3125,66.45625,61.5,1.5,3.3875
2022/4/29 17:00,2022/4/29 18:00,1.027083333,8.054166667,18.37916667,16.27083333,66.76875,64,1.5,3.295833333
2022/4/29 18:00,2022/4/29 19:00,1.022916667,8.045833333,18.52083333,16.22916667,67.08125,86,1.5,3.204166667
2022/4/29 19:00,2022/4/29 20:00,1.01875,8.0375,18.6625,16.1875,67.39375,94,1.5,3.1125
2022/4/29 20:00,2022/4/29 21:00,1.014583333,8.029166667,18.80416667,16.14583333,67.70625,93.5,1.5,3.020833333
2022/4/29 21:00,2022/4/29 22:00,1.010416667,8.020833333,18.94583333,16.10416667,68.01875,95.5,1.5,2.929166667
2022/4/29 22:00,2022/4/29 23:00,1.00625,8.0125,19.0875,16.0625,68.33125,95,1.5,2.8375
2022/4/29 23:00,2022/4/30 00:00,1.002083333,8.004166667,19.22916667,16.02083333,68.64375,83.5,1.5,2.745833333
2022/4/30 00:00,2022/4/30 01:00,0.99375,8.010416667,19.21041667,15.97916667,68.87708333,128.5,1.508333333,2.745833333
2022/4/30 01:00,2022/4/30 02:00,0.98125,8.03125,19.03125,15.9375,69.03125,197.5,1.525,2.8375
2022/4/30 02:00,2022/4/30 03:00,0.96875,8.052083333,18.85208333,15.89583333,69.18541667,190.5,1.541666667,2.929166667
2022/4/30 03:00,2022/4/30 04:00,0.95625,8.072916667,18.67291667,15.85416667,69.33958333,171,1.558333333,3.020833333
2022/4/30 04:00,2022/4/30 05:00,0.94375,8.09375,18.49375,15.8125,69.49375,180.5,1.575,3.1125
2022/4/30 05:00,2022/4/30 06:00,0.93125,8.114583333,18.31458333,15.77083333,69.64791667,198,1.591666667,3.204166667
2022/4/30 06:00,2022/4/30 07:00,0.91875,8.135416667,18.13541667,15.72916667,69.80208333,201.5,1.608333333,3.295833333
2022/4/30 07:00,2022/4/30 08:00,0.90625,8.15625,17.95625,15.6875,69.95625,198.5,1.625,3.3875
2022/4/30 08:00,2022/4/30 09:00,0.89375,8.177083333,17.77708333,15.64583333,70.11041667,169,1.641666667,3.479166667
2022/4/30 09:00,2022/4/30 10:00,0.88125,8.197916667,17.59791667,15.60416667,70.26458333,138,1.658333333,3.570833333
2022/4/30 10:00,2022/4/30 11:00,0.86875,8.21875,17.41875,15.5625,70.41875,109,1.675,3.6625
2022/4/30 11:00,2022/4/30 12:00,0.85625,8.239583333,17.23958333,15.52083333,70.57291667,88.5,1.691666667,3.754166667
2022/4/30 12:00,2022/4/30 13:00,0.84375,8.260416667,17.06041667,15.47916667,70.72708333,85.5,1.708333333,3.845833333
2022/4/30 13:00,2022/4/30 14:00,0.83125,8.28125,16.88125,15.4375,70.88125,80,1.725,3.9375
2022/4/30 14:00,2022/4/30 15:00,0.81875,8.302083333,16.70208333,15.39583333,71.03541667,76,1.741666667,4.029166667
2022/4/30 15:00,2022/4/30 16:00,0.80625,8.322916667,16.52291667,15.35416667,71.18958333,78.5,1.758333333,4.120833333
2022/4/30 16:00,2022/4/30 17:00,0.79375,8.34375,16.34375,15.3125,71.34375,89.5,1.775,4.2125
2022/4/30 17:00,2022/4/30 18:00,0.78125,8.364583333,16.16458333,15.27083333,71.49791667,87.5,1.791666667,4.304166667
2022/4/30 18:00,2022/4/30 19:00,0.76875,8.385416667,15.98541667,15.22916667,71.65208333,85.5,1.808333333,4.395833333
2022/4/30 19:00,2022/4/30 20:00,0.75625,8.40625,15.80625,15.1875,71.80625,105.5,1.825,4.4875
2022/4/30 20:00,2022/4/30 21:00,0.74375,8.427083333,15.62708333,15.14583333,71.96041667,120,1.841666667,4.579166667
2022/4/30 21:00,2022/4/30 22:00,0.73125,8.447916667,15.44791667,15.10416667,72.11458333,116,1.858333333,4.670833333
2022/4/30 22:00,2022/4/30 23:00,0.71875,8.46875,15.26875,15.0625,72.26875,100.5,1.875,4.7625
2022/4/30 23:00,2022/5/1 00:00,0.70625,8.489583333,15.08958333,15.02083333,72.42291667,96,1.891666667,4.854166667
2022/5/1 00:00,2022/5/1 01:00,0.697916667,8.43125,14.97083333,15.02083333,72.58541667,101,1.89375,4.866666667
2022/5/1 01:00,2022/5/1 02:00,0.69375,8.29375,14.9125,15.0625,72.75625,99.5,1.88125,4.8
2022/5/1 02:00,2022/5/1 03:00,0.689583333,8.15625,14.85416667,15.10416667,72.92708333,123.5,1.86875,4.733333333
2022/5/1 03:00,2022/5/1 04:00,0.685416667,8.01875,14.79583333,15.14583333,73.09791667,187.5,1.85625,4.666666667
2022/5/1 04:00,2022/5/1 05:00,0.68125,7.88125,14.7375,15.1875,73.26875,199.5,1.84375,4.6
2022/5/1 05:00,2022/5/1 06:00,0.677083333,7.74375,14.67916667,15.22916667,73.43958333,202,1.83125,4.533333333
2022/5/1 06:00,2022/5/1 07:00,0.672916667,7.60625,14.62083333,15.27083333,73.61041667,220.5,1.81875,4.466666667
2022/5/1 07:00,2022/5/1 08:00,0.66875,7.46875,14.5625,15.3125,73.78125,210,1.80625,4.4
2022/5/1 08:00,2022/5/1 09:00,0.664583333,7.33125,14.50416667,15.35416667,73.95208333,196,1.79375,4.333333333
2022/5/1 09:00,2022/5/1 10:00,0.660416667,7.19375,14.44583333,15.39583333,74.12291667,124,1.78125,4.266666667
2022/5/1 10:00,2022/5/1 11:00,0.65625,7.05625,14.3875,15.4375,74.29375,69.5,1.76875,4.2
2022/5/1 11:00,2022/5/1 12:00,0.652083333,6.91875,14.32916667,15.47916667,74.46458333,70,1.75625,4.133333333
2022/5/1 12:00,2022/5/1 13:00,0.647916667,6.78125,14.27083333,15.52083333,74.63541667,55.5,1.74375,4.066666667
2022/5/1 13:00,2022/5/1 14:00,0.64375,6.64375,14.2125,15.5625,74.80625,44,1.73125,4
2022/5/1 14:00,2022/5/1 15:00,0.639583333,6.50625,14.15416667,15.60416667,74.97708333,39,1.71875,3.933333333
2022/5/1 15:00,2022/5/1 16:00,0.635416667,6.36875,14.09583333,15.64583333,75.14791667,27.5,1.70625,3.866666667
2022/5/1 16:00,2022/5/1 17:00,0.63125,6.23125,14.0375,15.6875,75.31875,22,1.69375,3.8
2022/5/1 17:00,2022/5/1 18:00,0.627083333,6.09375,13.97916667,15.72916667,75.48958333,77.5,1.68125,3.733333333
2022/5/1 18:00,2022/5/1 19:00,0.622916667,5.95625,13.92083333,15.77083333,75.66041667,84.5,1.66875,3.666666667
2022/5/1 19:00,2022/5/1 20:00,0.61875,5.81875,13.8625,15.8125,75.83125,42,1.65625,3.6
2022/5/1 20:00,2022/5/1 21:00,0.614583333,5.68125,13.80416667,15.85416667,76.00208333,68.5,1.64375,3.533333333
2022/5/1 21:00,2022/5/1 22:00,0.610416667,5.54375,13.74583333,15.89583333,76.17291667,83.5,1.63125,3.466666667
2022/5/1 22:00,2022/5/1 23:00,0.60625,5.40625,13.6875,15.9375,76.34375,114,1.61875,3.4
2022/5/1 23:00,2022/5/2 00:00,0.602083333,5.26875,13.62916667,15.97916667,76.51458333,128,1.60625,3.333333333
2022/5/2 00:00,2022/5/2 01:00,0.620833333,5.741666667,13.80416667,16.02083333,76.54583333,147.5,1.589583333,3.352083333
2022/5/2 01:00,2022/5/2 02:00,0.6625,6.825,14.2125,16.0625,76.4375,189.5,1.56875,3.45625
2022/5/2 02:00,2022/5/2 03:00,0.704166667,7.908333333,14.62083333,16.10416667,76.32916667,123,1.547916667,3.560416667
2022/5/2 03:00,2022/5/2 04:00,0.745833333,8.991666667,15.02916667,16.14583333,76.22083333,148,1.527083333,3.664583333
2022/5/2 04:00,2022/5/2 05:00,0.7875,10.075,15.4375,16.1875,76.1125,203,1.50625,3.76875
2022/5/2 05:00,2022/5/2 06:00,0.829166667,11.15833333,15.84583333,16.22916667,76.00416667,102,1.485416667,3.872916667
2022/5/2 06:00,2022/5/2 07:00,0.870833333,12.24166667,16.25416667,16.27083333,75.89583333,35.5,1.464583333,3.977083333
2022/5/2 07:00,2022/5/2 08:00,0.9125,13.325,16.6625,16.3125,75.7875,90,1.44375,4.08125
2022/5/2 08:00,2022/5/2 09:00,0.954166667,14.40833333,17.07083333,16.35416667,75.67916667,121.5,1.422916667,4.185416667
2022/5/2 09:00,2022/5/2 10:00,0.995833333,15.49166667,17.47916667,16.39583333,75.57083333,90.5,1.402083333,4.289583333
2022/5/2 10:00,2022/5/2 11:00,1.0375,16.575,17.8875,16.4375,75.4625,72,1.38125,4.39375
2022/5/2 11:00,2022/5/2 12:00,1.079166667,17.65833333,18.29583333,16.47916667,75.35416667,NaN,1.360416667,4.497916667
2022/5/2 12:00,2022/5/2 13:00,1.120833333,18.74166667,18.70416667,16.52083333,75.24583333,NaN,1.339583333,4.602083333
2022/5/2 13:00,2022/5/2 14:00,1.1625,19.825,19.1125,16.5625,75.1375,NaN,1.31875,4.70625
2022/5/2 14:00,2022/5/2 15:00,1.204166667,20.90833333,19.52083333,16.60416667,75.02916667,37.5,1.297916667,4.810416667
2022/5/2 15:00,2022/5/2 16:00,1.245833333,21.99166667,19.92916667,16.64583333,74.92083333,40,1.277083333,4.914583333
2022/5/2 16:00,2022/5/2 17:00,1.2875,23.075,20.3375,16.6875,74.8125,32.5,1.25625,5.01875
2022/5/2 17:00,2022/5/2 18:00,1.329166667,24.15833333,20.74583333,16.72916667,74.70416667,19,1.235416667,5.122916667
2022/5/2 18:00,2022/5/2 19:00,1.370833333,25.24166667,21.15416667,16.77083333,74.59583333,16.5,1.214583333,5.227083333
2022/5/2 19:00,2022/5/2 20:00,1.4125,26.325,21.5625,16.8125,74.4875,44.5,1.19375,5.33125
2022/5/2 20:00,2022/5/2 21:00,1.454166667,27.40833333,21.97083333,16.85416667,74.37916667,73.5,1.172916667,5.435416667
2022/5/2 21:00,2022/5/2 22:00,1.495833333,28.49166667,22.37916667,16.89583333,74.27083333,110.5,1.152083333,5.539583333
2022/5/2 22:00,2022/5/2 23:00,1.5375,29.575,22.7875,16.9375,74.1625,101.5,1.13125,5.64375
2022/5/2 23:00,2022/5/3 00:00,1.579166667,30.65833333,23.19583333,16.97916667,74.05416667,102.5,1.110416667,5.747916667
2022/5/3 00:00,2022/5/3 01:00,1.610416667,31.47083333,23.52916667,17,73.90833333,246,1.097916667,5.820833333
2022/5/3 01:00,2022/5/3 02:00,1.63125,32.0125,23.7875,17,73.725,291,1.09375,5.8625
2022/5/3 02:00,2022/5/3 03:00,1.652083333,32.55416667,24.04583333,17,73.54166667,227.5,1.089583333,5.904166667
2022/5/3 03:00,2022/5/3 04:00,1.672916667,33.09583333,24.30416667,17,73.35833333,278.5,1.085416667,5.945833333
2022/5/3 04:00,2022/5/3 05:00,1.69375,33.6375,24.5625,17,73.175,287,1.08125,5.9875
2022/5/3 05:00,2022/5/3 06:00,1.714583333,34.17916667,24.82083333,17,72.99166667,235,1.077083333,6.029166667
2022/5/3 06:00,2022/5/3 07:00,1.735416667,34.72083333,25.07916667,17,72.80833333,231.5,1.072916667,6.070833333
2022/5/3 07:00,2022/5/3 08:00,1.75625,35.2625,25.3375,17,72.625,233.5,1.06875,6.1125
2022/5/3 08:00,2022/5/3 09:00,1.777083333,35.80416667,25.59583333,17,72.44166667,232.5,1.064583333,6.154166667
2022/5/3 09:00,2022/5/3 10:00,1.797916667,36.34583333,25.85416667,17,72.25833333,211.5,1.060416667,6.195833333
2022/5/3 10:00,2022/5/3 11:00,1.81875,36.8875,26.1125,17,72.075,144.5,1.05625,6.2375
2022/5/3 11:00,2022/5/3 12:00,1.839583333,37.42916667,26.37083333,17,71.89166667,75,1.052083333,6.279166667
2022/5/3 12:00,2022/5/3 13:00,1.860416667,37.97083333,26.62916667,17,71.70833333,54,1.047916667,6.320833333
2022/5/3 13:00,2022/5/3 14:00,1.88125,38.5125,26.8875,17,71.525,48,1.04375,6.3625
2022/5/3 14:00,2022/5/3 15:00,1.902083333,39.05416667,27.14583333,17,71.34166667,48,1.039583333,6.404166667
2022/5/3 15:00,2022/5/3 16:00,1.922916667,39.59583333,27.40416667,17,71.15833333,43,1.035416667,6.445833333
2022/5/3 16:00,2022/5/3 17:00,1.94375,40.1375,27.6625,17,70.975,191,1.03125,6.4875
2022/5/3 17:00,2022/5/3 18:00,1.964583333,40.67916667,27.92083333,17,70.79166667,262,1.027083333,6.529166667
2022/5/3 18:00,2022/5/3 19:00,1.985416667,41.22083333,28.17916667,17,70.60833333,178,1.022916667,6.570833333
2022/5/3 19:00,2022/5/3 20:00,2.00625,41.7625,28.4375,17,70.425,114.5,1.01875,6.6125
2022/5/3 20:00,2022/5/3 21:00,2.027083333,42.30416667,28.69583333,17,70.24166667,74,1.014583333,6.654166667
2022/5/3 21:00,2022/5/3 22:00,2.047916667,42.84583333,28.95416667,17,70.05833333,89,1.010416667,6.695833333
2022/5/3 22:00,2022/5/3 23:00,2.06875,43.3875,29.2125,17,69.875,81,1.00625,6.7375
2022/5/3 23:00,2022/5/4 00:00,2.089583333,43.92916667,29.47083333,17,69.69166667,72,1.002083333,6.779166667
2022/5/4 00:00,2022/5/4 01:00,2.102083333,43.92708333,29.55416667,16.97916667,69.69166667,73.5,1.010416667,6.808333333
2022/5/4 01:00,2022/5/4 02:00,2.10625,43.38125,29.4625,16.9375,69.875,174,1.03125,6.825
2022/5/4 02:00,2022/5/4 03:00,2.110416667,42.83541667,29.37083333,16.89583333,70.05833333,239.5,1.052083333,6.841666667
2022/5/4 03:00,2022/5/4 04:00,2.114583333,42.28958333,29.27916667,16.85416667,70.24166667,225.5,1.072916667,6.858333333
2022/5/4 04:00,2022/5/4 05:00,2.11875,41.74375,29.1875,16.8125,70.425,226,1.09375,6.875
2022/5/4 05:00,2022/5/4 06:00,2.122916667,41.19791667,29.09583333,16.77083333,70.60833333,215.5,1.114583333,6.891666667
2022/5/4 06:00,2022/5/4 07:00,2.127083333,40.65208333,29.00416667,16.72916667,70.79166667,214.5,1.135416667,6.908333333
2022/5/4 07:00,2022/5/4 08:00,2.13125,40.10625,28.9125,16.6875,70.975,220.5,1.15625,6.925
2022/5/4 08:00,2022/5/4 09:00,2.135416667,39.56041667,28.82083333,16.64583333,71.15833333,225,1.177083333,6.941666667
2022/5/4 09:00,2022/5/4 10:00,2.139583333,39.01458333,28.72916667,16.60416667,71.34166667,212,1.197916667,6.958333333
2022/5/4 10:00,2022/5/4 11:00,2.14375,38.46875,28.6375,16.5625,71.525,175.5,1.21875,6.975
2022/5/4 11:00,2022/5/4 12:00,2.147916667,37.92291667,28.54583333,16.52083333,71.70833333,115.5,1.239583333,6.991666667
2022/5/4 12:00,2022/5/4 13:00,2.152083333,37.37708333,28.45416667,16.47916667,71.89166667,68.5,1.260416667,7.008333333
2022/5/4 13:00,2022/5/4 14:00,2.15625,36.83125,28.3625,16.4375,72.075,56.5,1.28125,7.025
2022/5/4 14:00,2022/5/4 15:00,2.160416667,36.28541667,28.27083333,16.39583333,72.25833333,64.5,1.302083333,7.041666667
2022/5/4 15:00,2022/5/4 16:00,2.164583333,35.73958333,28.17916667,16.35416667,72.44166667,78,1.322916667,7.058333333
2022/5/4 16:00,2022/5/4 17:00,2.16875,35.19375,28.0875,16.3125,72.625,76.5,1.34375,7.075
2022/5/4 17:00,2022/5/4 18:00,2.172916667,34.64791667,27.99583333,16.27083333,72.80833333,71.5,1.364583333,7.091666667
2022/5/4 18:00,2022/5/4 19:00,2.177083333,34.10208333,27.90416667,16.22916667,72.99166667,80,1.385416667,7.108333333
2022/5/4 19:00,2022/5/4 20:00,2.18125,33.55625,27.8125,16.1875,73.175,92,1.40625,7.125
2022/5/4 20:00,2022/5/4 21:00,2.185416667,33.01041667,27.72083333,16.14583333,73.35833333,99.5,1.427083333,7.141666667
2022/5/4 21:00,2022/5/4 22:00,2.189583333,32.46458333,27.62916667,16.10416667,73.54166667,96,1.447916667,7.158333333
2022/5/4 22:00,2022/5/4 23:00,2.19375,31.91875,27.5375,16.0625,73.725,105.5,1.46875,7.175
2022/5/4 23:00,2022/5/5 00:00,2.197916667,31.37291667,27.44583333,16.02083333,73.90833333,104,1.489583333,7.191666667
2022/5/5 00:00,2022/5/5 01:00,2.18125,30.96666667,27.3875,16.02083333,73.88958333,93,1.497916667,7.2125
2022/5/5 01:00,2022/5/5 02:00,2.14375,30.7,27.3625,16.0625,73.66875,103,1.49375,7.2375
2022/5/5 02:00,2022/5/5 03:00,2.10625,30.43333333,27.3375,16.10416667,73.44791667,102.5,1.489583333,7.2625
2022/5/5 03:00,2022/5/5 04:00,2.06875,30.16666667,27.3125,16.14583333,73.22708333,98.5,1.485416667,7.2875
2022/5/5 04:00,2022/5/5 05:00,2.03125,29.9,27.2875,16.1875,73.00625,91.5,1.48125,7.3125
2022/5/5 05:00,2022/5/5 06:00,1.99375,29.63333333,27.2625,16.22916667,72.78541667,113,1.477083333,7.3375
2022/5/5 06:00,2022/5/5 07:00,1.95625,29.36666667,27.2375,16.27083333,72.56458333,172.5,1.472916667,7.3625
2022/5/5 07:00,2022/5/5 08:00,1.91875,29.1,27.2125,16.3125,72.34375,209.5,1.46875,7.3875
2022/5/5 08:00,2022/5/5 09:00,1.88125,28.83333333,27.1875,16.35416667,72.12291667,175.5,1.464583333,7.4125
2022/5/5 09:00,2022/5/5 10:00,1.84375,28.56666667,27.1625,16.39583333,71.90208333,124.5,1.460416667,7.4375
2022/5/5 10:00,2022/5/5 11:00,1.80625,28.3,27.1375,16.4375,71.68125,107,1.45625,7.4625
2022/5/5 11:00,2022/5/5 12:00,1.76875,28.03333333,27.1125,16.47916667,71.46041667,80.5,1.452083333,7.4875
2022/5/5 12:00,2022/5/5 13:00,1.73125,27.76666667,27.0875,16.52083333,71.23958333,68,1.447916667,7.5125
2022/5/5 13:00,2022/5/5 14:00,1.69375,27.5,27.0625,16.5625,71.01875,76,1.44375,7.5375
2022/5/5 14:00,2022/5/5 15:00,1.65625,27.23333333,27.0375,16.60416667,70.79791667,75.5,1.439583333,7.5625
2022/5/5 15:00,2022/5/5 16:00,1.61875,26.96666667,27.0125,16.64583333,70.57708333,74,1.435416667,7.5875
2022/5/5 16:00,2022/5/5 17:00,1.58125,26.7,26.9875,16.6875,70.35625,81.5,1.43125,7.6125
2022/5/5 17:00,2022/5/5 18:00,1.54375,26.43333333,26.9625,16.72916667,70.13541667,90.5,1.427083333,7.6375
2022/5/5 18:00,2022/5/5 19:00,1.50625,26.16666667,26.9375,16.77083333,69.91458333,92,1.422916667,7.6625
2022/5/5 19:00,2022/5/5 20:00,1.46875,25.9,26.9125,16.8125,69.69375,98.5,1.41875,7.6875
2022/5/5 20:00,2022/5/5 21:00,1.43125,25.63333333,26.8875,16.85416667,69.47291667,115,1.414583333,7.7125
2022/5/5 21:00,2022/5/5 22:00,1.39375,25.36666667,26.8625,16.89583333,69.25208333,130,1.410416667,7.7375
2022/5/5 22:00,2022/5/5 23:00,1.35625,25.1,26.8375,16.9375,69.03125,183.5,1.40625,7.7625
